Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
10.4,5,6,Jump 1,T1-5->T6,0.009235595581577822,0.0033014898523933277,2.1773264873091063e-17,1.1525608860214618e-16,-1.510632438903288e-16,6.383234577728434e-17,0.49999999999999906,9.17657879372847e-16,-2.9211429344016896e-16,0.5,4.658127669067193e-16,0.49999999999999956,3.1188979684996955e-34,-4.252590795525599e-19,-1.439251085519613e-17,-1.5716232372051995e-16,1.7720050709872357e-16,-2.133549691220582e-16,-5.701199078472655e-19,-1.1721882753926025e-17,1.0137037083068075e-16,1.079899430452842e-15,-7.048206390503962e-16,1.0000000000000002,5.2370551279158697e-17,2.620875539660578e-17,2.616030121384274e-16,-6.403996077602701e-16,-3.727379100458963e-16,0.9999999999999992,2.0036222798784833e-16,4.171505341509339e-17,-1.9060138701535242e-15,7.277830507587107e-16,0.9999999999999991,2.8958935703090477e-15,-1.439021361470519e-16,6.15204436117942e-16,-2.201112862726718e-17,3.272305396868361e-16,2.663038714192553e-16,2.5761066042542454e-37,9.922711856226397e-19,-3.5319144704066317e-16,-1.2236704438706054e-16,2.588484702987688e-17,0.4999999999999975,3.1834561219682496e-16,1.1555331367906037e-15,0.49999999999999983,8.311703452530565e-17,0.49999999999999933,4.567267277925424e-36
10.4,6,7,Jump 1,T1-6->T7,0.009140520249514856,0.003272221067492555,2.1773264873091063e-17,6.927852559850384e-16,1.845561267212413e-16,-1.2204411750514335e-16,0.4999999999999957,-4.581309903232715e-16,6.166617525168245e-16,0.500000000000001,-3.477358385022822e-16,0.5000000000000003,5.448763940886418e-34,-4.819602901595678e-19,7.796898461508129e-17,8.779267650995341e-17,-3.416497661263652e-16,1.187302734707649e-16,4.5919314730168404e-17,1.174779527767197e-17,-4.5846559749351e-16,-2.328825480198679e-16,2.1703963272166035e-15,0.9999999999999996,-3.5516186184966484e-16,-4.522225935373796e-17,1.481619650889232e-15,-1.233680566835139e-16,6.062874351469178e-17,0.9999999999999997,6.167341224188388e-16,-1.2224192914969685e-15,1.1351305609045135e-15,-1.6385848233755571e-15,0.9999999999999989,3.4937121989882546e-16,9.21019278596334e-16,2.4379795529828183e-15,-3.3827884181446425e-16,-3.6170498455868506e-16,1.9435667380690135e-16,3.5396711482964087e-37,7.654663431946077e-19,-1.5796465102554746e-16,1.4209217664887882e-16,1.176624110824023e-17,0.49999999999998757,-2.0818344282910203e-16,-1.3579571268824856e-15,0.4999999999999998,-3.2968934752038585e-16,0.4999999999999997,3.122256751561909e-36
10.4,7,8,Jump 1,T1-7->T8,0.008732461663844287,0.003200805274028292,1.0886632436545532e-17,2.63263890812845e-16,1.0866577467620896e-16,1.3322942307143423e-16,0.49999999999999867,6.369520992570386e-16,-7.276086052941626e-16,0.5000000000000006,4.967322786747317e-16,0.5000000000000001,2.9323942357374364e-34,1.1340242121401596e-19,-5.18312253535263e-18,1.174960149275318e-16,3.997915525401993e-17,-8.216894229556209e-17,3.756556534814781e-17,-7.589423173371668e-18,2.795323097626507e-17,4.201581295943439e-17,-6.613530205911747e-17,1.0000000000000009,-2.6240234158862693e-16,1.301586767056172e-16,3.0567381160573682e-15,1.5654480708239197e-16,1.0643530567735655e-15,1.0,-1.8214585761673628e-15,-4.501738245275746e-16,2.339973892199362e-15,1.1840275029159672e-16,1.0000000000000004,-4.735633863574403e-16,2.4216694431880167e-15,-3.11700446446335e-16,-7.104169882901883e-16,-4.85488413985571e-16,7.261390513485716e-17,4.323721938052154e-37,9.213946723638796e-19,9.222256231898133e-17,-7.699248872406785e-17,-7.382244770697753e-18,0.4999999999999957,-2.742686058869558e-15,-2.398089349624026e-15,0.4999999999999992,-6.141816045819899e-16,0.4999999999999995,1.883395918180691e-36
10.4,1,3,Jump 2,T1-1->T3,0.01023148322657799,0.002372243766708835,2.1773264873091063e-17,-6.179719383462411e-16,-2.6063447769588544e-16,-2.0418492013329318e-16,0.5000000000000037,6.571862679482858e-16,1.5997872131878652e-15,0.4999999999999998,4.0974398126608483e-16,0.49999999999999845,3.7296245514253755e-34,0.0,2.274978903882593e-17,-1.291422382701535e-16,-1.7085069030627449e-16,2.5096020689440703e-17,1.1088704977424346e-17,2.0200851783465607e-18,-1.3304545239639852e-16,7.493187612054574e-16,9.686547098114672e-16,0.9999999999999993,-3.3869605286658217e-17,-1.5212431012998175e-16,-5.835856984510136e-17,9.403679693853769e-16,-2.5722003723885816e-16,0.9999999999999996,4.2373845532108743e-16,-3.6647451954157034e-16,1.195281717204197e-15,-1.1196687970944704e-15,1.0000000000000009,-3.199176866766692e-15,-1.918383413222016e-16,-7.918872076291282e-16,-3.506165107076482e-16,2.330597104028358e-16,-3.2081435941611107e-18,1.1406060130417287e-37,4.252590795525599e-19,1.9745000150935322e-16,1.7748257278026705e-16,-6.95595584791744e-18,0.5000000000000011,4.268947708218508e-15,4.09691150921641e-15,0.5000000000000006,-2.2028428536169302e-16,0.5000000000000006,5.422340766385314e-36
10.4,2,4,Jump 2,T1-2->T4,0.009905755725882244,0.0025650207323289834,4.173209100675787e-17,3.975134576612823e-17,5.2445575117010113e-17,-1.8133572437193984e-15,0.4999999999999994,1.2474607826966843e-16,1.1530657162305346e-14,0.499999999999999,-1.5292791960297562e-15,0.5000000000000008,1.1540490471602433e-33,-1.8427893447277594e-19,-7.337619642935568e-18,-2.3049792661717484e-16,-5.55417948315003e-17,1.0670967142265779e-16,-2.9270047201487363e-17,3.263475764240652e-18,4.1842819552462214e-17,1.4987600316362664e-15,7.371716636965256e-16,0.9999999999999986,3.8720759805648085e-16,2.1354742560983842e-17,9.02653664627339e-16,-4.556741680467165e-16,-6.835429265286674e-16,1.0000000000000004,-6.918821797883834e-16,-4.881876341818284e-16,-5.907602932463105e-16,-3.229471775099785e-16,0.999999999999999,3.608193942151441e-15,5.524651997405254e-16,-3.5833199521112376e-16,2.075046138718668e-18,4.989717118278378e-16,1.4536577083379995e-16,2.210619909512954e-37,6.804145272840957e-19,2.777860463358498e-16,3.5299042628814116e-17,-2.7022597608045548e-17,0.49999999999998745,4.667856405522757e-15,1.2636896654718565e-15,0.5000000000000002,-2.950148601819505e-16,0.5000000000000001,1.2572766708541074e-36
10.4,3,5,Jump 2,T1-3->T5,0.009948186304837745,0.002728058374873322,2.358770361251532e-17,-1.9436966957217468e-16,-1.8354312035825592e-17,-5.125933049738937e-16,0.500000000000001,3.6437774143042085e-16,3.4104495506768656e-15,0.4999999999999997,-4.542327460693625e-16,0.4999999999999998,3.963796422056193e-34,2.1262953977627994e-19,2.76902441431365e-17,2.993149993450872e-16,-1.1814249935603884e-16,-1.2685804443344755e-16,7.133156117513665e-17,-7.646163830962268e-18,-1.7078570467553263e-16,-1.9053388713003032e-15,5.705305459327832e-16,1.0000000000000004,-4.0973429827095837e-16,1.0627430747764267e-16,-3.8678664702194347e-16,1.3633176410806524e-16,1.167338846089732e-15,1.000000000000001,7.578047996953878e-16,1.848932775816476e-17,-2.1481279703156998e-15,1.7421365414384127e-17,0.9999999999999999,5.350241993516227e-16,-1.1892305559016253e-15,-1.7974102708008153e-16,-1.2183936149851005e-17,-1.0899137180837014e-15,-2.9377288289839794e-16,1.702673668598756e-37,9.355699750156318e-19,5.446682572139538e-17,-1.4808863746106492e-17,1.2820076221215223e-17,0.4999999999999964,1.5849012923264214e-15,-2.9006877528707207e-15,0.49999999999999956,1.2374786200521054e-16,0.4999999999999999,9.374938181802757e-37
10.4,4,6,Jump 2,T1-4->T6,0.00998961771222386,0.0027638228185808754,2.9031019830788086e-17,5.747757321053313e-18,3.6538553625693874e-17,-1.8822562140280045e-15,0.5000000000000003,7.282879024146533e-17,1.0628894450873452e-14,0.49999999999999933,-1.4222656347626603e-15,0.500000000000003,1.3772555314000739e-33,-4.961355928113198e-20,-1.3633133659008607e-17,-3.247883504395458e-17,1.774503899254863e-17,3.438237774211903e-16,6.847752387411189e-18,1.8302447714121566e-17,9.301799586941374e-17,1.738538566574595e-16,-3.8261986985957937e-16,0.9999999999999982,-3.8047170589403516e-17,-1.4537140991782754e-16,6.656518358738991e-17,-5.655298902255832e-16,3.36749062942518e-16,0.9999999999999996,-3.4932453727235525e-16,1.7565296606087049e-16,-4.486917892269457e-16,6.488739303850297e-16,0.9999999999999998,9.13379831506707e-16,-9.412006204902712e-16,2.99834974469915e-16,1.7215848145766805e-16,-3.813900049497924e-16,-1.3348835234343419e-16,9.908320886509056e-38,5.811874087218318e-19,-2.980467451786665e-16,-1.4223588095554748e-16,-1.417854831256628e-17,0.5000000000000127,3.0262891675502073e-15,5.1166116150046865e-15,0.5000000000000002,-8.157451190424139e-17,0.5000000000000006,4.0426661193661876e-36
10.4,5,7,Jump 2,T1-5->T7,0.009756606635227242,0.0027833442943970273,1.6329948654818297e-17,-2.8529736162571823e-16,1.4127436995625404e-16,5.920891615723543e-17,0.5000000000000023,-1.0888900936667424e-15,-2.0700001800209333e-16,0.5000000000000012,-9.217624258606961e-16,0.4999999999999998,8.168516272040236e-34,-1.9845423712452793e-19,1.4409370424061365e-17,2.554090027386211e-16,1.1066679791946441e-16,-3.32840303543857e-17,-1.456755991029184e-17,-4.5250810606356686e-18,-8.132071691052252e-17,-1.5348295648175805e-15,-5.985167884565228e-16,1.0000000000000002,1.4444015451437916e-16,5.775924826429472e-17,9.435466703328475e-17,1.0065113217611407e-15,4.0768994418863264e-17,0.9999999999999987,-7.596296844624444e-16,-3.098999979957451e-16,1.6408484074482962e-15,1.308035628327958e-15,1.0000000000000007,1.9676933747260184e-15,-5.410539293369461e-16,8.963057070221646e-16,3.7795514624795085e-16,8.918644165415024e-17,1.0676277159390167e-16,6.208973646575066e-38,3.685578689455519e-19,-4.634448665787936e-17,-2.5260974057550437e-17,-2.485253612966448e-17,0.5000000000000133,-3.437703066964841e-15,8.034170695409048e-16,0.5000000000000009,-2.8967009347464353e-16,0.5000000000000002,5.877440111374183e-37
10.4,6,8,Jump 2,T1-6->T8,0.009133477363553926,0.0028003430394771514,2.1773264873091063e-17,1.366388256626807e-16,2.213319163438795e-17,3.4682717089765515e-16,0.4999999999999987,-1.0442149070097948e-16,-1.994481360553843e-15,0.5000000000000003,-5.937038321649342e-16,0.49999999999999784,2.0356588256004042e-34,-2.3389249375390794e-19,3.4058267048028793e-18,1.6805355225223884e-17,6.634445602584957e-17,1.0301444631275561e-16,-1.0150089984697021e-17,8.46877461432677e-18,-8.945468095114652e-18,-2.825740616375717e-16,-4.288152112686416e-16,0.9999999999999994,2.8790494978998e-17,-9.59203029013318e-17,-4.848671578987968e-16,8.261820659750573e-16,-1.1457340272567194e-16,1.0000000000000004,1.309805723776291e-15,8.26500785574192e-16,-1.0250594769279238e-15,2.1768478718992757e-18,1.0000000000000002,1.7767629223673538e-15,1.3556209609790107e-15,1.9961604972136107e-15,5.4335000154112285e-17,-7.706240909908403e-17,1.6532047144865207e-16,6.527066907061957e-38,1.7010363182102393e-19,-2.5273951161519076e-16,8.069207906473487e-17,1.718258131419316e-17,0.5000000000000173,1.6959353801497382e-15,4.154279354154493e-15,0.49999999999999994,-1.5975867603218816e-16,0.5000000000000011,2.3744255333460348e-36
10.4,1,4,Jump 3,T1-1->T4,0.01130396321507002,0.0021002064752417768,3.8103213527909364e-17,-2.9091784076158894e-16,-1.9923405239443714e-16,-9.527695342950735e-16,0.5000000000000016,1.6301477001282353e-15,4.842820648428919e-15,0.5000000000000001,-1.3605288505128214e-15,0.4999999999999986,1.0486229441292301e-33,8.788687644086236e-19,3.6120512271403376e-18,-2.1460743985601215e-16,2.9586829330822993e-16,3.7981446312741425e-16,1.4097361374759771e-16,2.2100428498779748e-17,-5.752811539552452e-17,1.1661616181101207e-15,-1.6823355367922528e-15,0.9999999999999983,-1.0160643092056898e-15,-1.206522119912502e-16,-5.648368974673093e-16,6.151136332897632e-16,8.043781308813519e-16,0.999999999999999,3.066806458963233e-16,-7.543998827992455e-16,1.6595773216395093e-15,1.1116413412938364e-15,1.0000000000000009,8.185244499901135e-16,1.757232968265276e-15,-3.186465159162466e-16,-9.076592164887588e-16,-3.31097949489899e-15,-7.541416770683016e-16,3.952217281163396e-37,1.0206217909261436e-18,-4.0945627081079555e-17,-2.5585919422600585e-16,-4.343801341288984e-17,0.5000000000000123,2.5749159515835026e-15,1.0708130022012357e-15,0.49999999999999933,8.684403995789235e-17,0.49999999999999883,1.2291250762481872e-35
10.4,2,5,Jump 3,T1-2->T5,0.011045952257562776,0.00233029875261704,2.7216581091363832e-17,-7.361682320731025e-17,-6.007472487123692e-17,4.131030722532904e-16,0.5000000000000002,7.963260829890652e-16,-2.9424657611013416e-15,0.5000000000000016,-1.2365828247131446e-16,0.4999999999999988,4.9783411486476015e-34,-1.9845423712452793e-19,-3.601252334546084e-17,-1.908880702871796e-16,1.0275425876977734e-16,5.737908186966373e-17,-3.280481749307248e-17,2.6012704646041327e-18,2.3483530492635115e-16,1.2341912296067146e-15,-6.995624512785483e-16,0.9999999999999997,2.274533523127005e-16,-7.99238155709638e-17,-1.665899389341414e-16,7.93590031561483e-16,4.080550998625045e-16,1.0000000000000022,-3.59960227586885e-16,3.148564916059159e-16,3.187153922126672e-15,-1.808203977877791e-15,1.0000000000000009,-3.597169580226917e-15,2.061519868796539e-16,1.4495126694182063e-15,-1.112845083793453e-16,3.5309640978421407e-16,2.2077830974177276e-16,1.2818468263429407e-37,6.520639219805918e-19,6.5553472043152e-16,2.4963095761616972e-17,4.0263857955546485e-17,0.5000000000000064,1.6543170249744442e-15,-8.954634027902211e-17,0.4999999999999998,4.089697497874667e-17,0.5000000000000001,2.317805615151235e-36
10.4,3,6,Jump 3,T1-3->T6,0.01094576155793286,0.002420145897892568,2.1773264873091063e-17,2.907910757050642e-19,9.050934150870551e-17,-7.736739421181835e-16,0.5000000000000003,9.088081426890911e-18,4.1985146945660946e-15,0.4999999999999993,6.655118809922905e-16,0.5,8.664787883644824e-34,-4.961355928113199e-19,7.068774205946207e-19,-4.396202493792669e-16,1.2903016777622617e-16,-1.026784186612622e-16,-2.9613485940586846e-17,1.5012657853320444e-18,1.0766566609015612e-17,2.7471761487713745e-15,-5.544522712673217e-16,1.0000000000000002,1.8828172541816877e-16,-8.171405243444866e-17,2.888755002335658e-16,1.7483348645847981e-15,-1.7566929738585909e-15,1.0000000000000004,3.214139205854802e-16,7.510250709955942e-16,-2.9917086843586116e-15,-7.127568449956858e-17,1.0000000000000013,4.332897717416578e-15,-1.662986108709028e-15,1.6473361376003772e-15,-2.9899342590051936e-16,6.320671511259117e-16,2.809944978431043e-16,1.1351429432194328e-37,8.221675538016157e-19,-1.8619549575755215e-16,1.4244169740019183e-16,-2.0227369532838402e-18,0.49999999999998146,2.2488058206745e-15,-1.5634807109181958e-15,0.4999999999999992,-1.2471311358809691e-17,0.5000000000000002,3.813245011813937e-36
10.4,4,7,Jump 3,T1-4->T7,0.010660427657948337,0.0024687975886016327,1.8144387394242555e-17,-3.720863116939862e-16,-2.996188079288599e-17,-3.3310229021041973e-16,0.5000000000000024,1.1612527070549412e-16,2.7324855905981494e-15,0.5000000000000001,1.6881602384074546e-16,0.4999999999999991,4.453541528273654e-34,-5.528368034183278e-19,2.304489073500566e-17,4.349217092125644e-17,-5.2439486385036693e-17,-5.3346289055631866e-17,-1.3347010143975106e-16,-8.53460548286488e-19,-1.187889177303949e-16,-2.341157980133743e-16,4.491974194389779e-16,1.0000000000000007,7.267020303825325e-16,-8.619142370362961e-17,4.01323652402861e-16,7.305934659926216e-16,-7.549087628848224e-16,1.000000000000001,-8.098348011061203e-16,-9.84525839693493e-16,3.564187040406089e-15,-1.9298424343428986e-16,1.0,-9.498553228792735e-16,-2.355581526172756e-15,-4.73765033140791e-16,8.494998877899317e-16,2.343957804482597e-15,2.5749737858681157e-16,1.485298804147538e-37,7.938169484981117e-19,-1.2563275754405993e-16,3.0622580547820917e-16,1.5191613045225294e-17,0.5000000000000232,1.1836342934754161e-15,-1.0777778841909193e-15,0.49999999999999956,-9.129553402668378e-17,0.5000000000000002,1.5147176694330554e-35
10.4,5,8,Jump 3,T1-5->T8,0.009891626207422876,0.002528522655634875,2.1773264873091063e-17,-1.5716469191693133e-16,1.1468268435615792e-16,1.8640809781253738e-15,0.5000000000000009,-1.0417027987435724e-15,-1.0575773654079706e-14,0.5000000000000021,3.6821231560320185e-16,0.49999999999999284,4.403783622670299e-34,-2.126295397762799e-20,1.7483309080292072e-17,3.117310514910585e-16,2.392441153768789e-16,1.4191967441578702e-16,6.795852481219426e-18,9.808896782610647e-18,-1.0971312353660592e-16,-2.055989064707527e-15,-1.4031898900837522e-15,0.9999999999999994,-4.911080939112028e-17,-6.661000476139148e-17,7.369133091248781e-17,1.2122762620405176e-15,-6.035070946297927e-16,0.9999999999999994,-9.633279906360382e-16,3.197594359037375e-16,-7.968244962109514e-16,2.2391829278787345e-16,1.0,6.734097514128346e-16,2.054974344652352e-15,-8.26427101394225e-16,8.531272912547282e-17,3.609679651644841e-18,-1.554795003174047e-16,5.140439425400598e-38,3.8273317159730387e-19,-3.167003873711399e-16,-7.200487506208506e-17,1.1347750199674468e-17,0.49999999999999833,-3.0675144313092914e-15,-3.755451106773353e-15,0.5,-3.6804472880950204e-17,0.5000000000000001,1.6358238211702262e-36
10.4,1,5,Fixed T1,T1-1->T5,0.012269176111338407,0.0019285411225038365,4.3546529746182126e-17,-2.665480442456163e-16,-2.769312725566918e-16,3.1747491527168657e-16,0.5000000000000012,3.7394276330525236e-16,-1.9975750853579623e-15,0.5000000000000003,9.354249850459938e-16,0.49999999999999906,1.2122099624089966e-33,4.252590795525599e-19,-4.682857411814059e-18,-2.014977708285902e-16,-1.5383166044445801e-16,-1.9022041134862136e-16,7.786458106066134e-17,-6.995503098801726e-18,1.7203769946654064e-17,1.1437852998194684e-15,8.851402383879725e-16,1.0000000000000009,-4.434236168199659e-16,1.232768610330268e-16,2.7940261928300845e-16,-1.5494109215195307e-16,3.9329360169703527e-16,0.9999999999999992,4.4260038008231287e-16,-1.4903483340075917e-16,1.352181061683731e-15,-2.9014367771394435e-16,1.0000000000000007,2.413361160664465e-16,4.0383296403354696e-17,-5.77403121108425e-17,-7.341689072685625e-16,-1.5346182848878261e-15,-1.6353687580649593e-16,7.909936409123876e-38,6.804145272840957e-19,2.0671536933556685e-17,-1.4716623792728968e-16,-5.0904041207115896e-18,0.5000000000000103,3.8555137533444045e-15,-5.022394377484649e-16,0.5000000000000002,-3.7318893127054534e-16,0.5000000000000002,4.396769525048951e-36
10.4,1,6,Fixed T1,T1-1->T6,0.013002027127827855,0.0017326732015907813,7.257754957697022e-18,3.407659530523288e-16,-1.389715706438966e-16,-2.3319504919565847e-16,0.49999999999999795,1.5876941513709635e-15,1.434220113923529e-15,0.49999999999999956,4.052999654830076e-15,0.4999999999999999,5.832273828872982e-35,-8.505181591051197e-20,1.0484450341390097e-17,-1.1603473340846594e-16,2.5894690582964255e-17,9.057303642544686e-17,-1.469977270155608e-17,2.7060166864876168e-18,-6.860223460017256e-17,6.059390851798953e-16,1.6264386526317185e-16,0.9999999999999991,-3.649720338868869e-19,-1.5260838236889874e-17,-4.0176514409194493e-16,6.918803508077661e-16,-5.392642937473189e-16,1.000000000000002,3.6683562558412937e-16,-8.643245003982034e-17,-1.6872349824224286e-15,3.5978330048215947e-16,0.9999999999999991,6.895859521554966e-15,-2.1535779345925385e-15,2.657902582260226e-15,-9.37310940772643e-17,-2.905205132196488e-16,1.0155158952019954e-16,1.0193341852235943e-37,1.0914983041849037e-18,1.5780531351402795e-17,-2.437955288528346e-16,-5.4606157217251424e-17,0.49999999999997086,3.951485987163392e-15,-2.7639239741342072e-15,0.4999999999999999,-1.7107606058246724e-16,0.4999999999999993,1.1524733193177755e-35
10.4,1,7,Fixed T1,T1-1->T7,0.013338486169465938,0.001564902629305981,1.0886632436545532e-17,-1.1853685964873197e-16,-4.669353878156868e-16,-4.550044321760529e-16,0.5000000000000007,1.815435453856643e-15,2.294493625650282e-15,0.49999999999999895,1.8225963638593757e-15,0.5000000000000046,8.518214789753575e-35,-3.402072636420479e-17,2.6950170675149737e-15,6.479524951319216e-14,-1.335239464676465e-13,-1.7247383387200789e-13,4.295053081138849e-15,-2.766864539537557e-15,-1.435027229758037e-14,-3.8521270723620046e-13,7.555571170271677e-13,1.0000000000011642,-1.3730720068158502e-14,5.80227333374858e-15,2.4189461639882754e-13,1.7868240010474755e-13,-2.1431558962562526e-13,0.9999999999994734,1.6556592842501823e-12,3.910583056768186e-13,-1.0255741277399222e-13,-7.597642754889692e-13,1.0000000000007547,8.46788642348096e-14,5.313975326030577e-13,1.0122787737763253e-12,-4.383785372144464e-14,-7.006832824637947e-14,4.217682514044072e-14,5.3572657064694715e-33,6.945898299358478e-19,-2.9488010248602306e-16,-2.2618576740379847e-16,-3.5344488813986515e-17,0.49999999999999895,-8.007037679245734e-15,-8.983605866554884e-15,0.49999999999999967,-5.303294185241918e-17,0.5,8.227822160429345e-36
10.4,1,8,Fixed T1,T1-1->T8,0.013104345501524752,0.001443706774725102,9.072193697121277e-18,-1.1346792753900155e-17,1.5169147498083545e-16,3.329155030743069e-16,0.5,-5.061721542474489e-16,-8.0459163440906e-15,0.4999999999999997,-1.1133240369056089e-15,0.4999999999999976,2.9020979619617143e-35,-1.3438519147516792e-17,1.0022079765367454e-15,1.502160918049057e-14,-5.0155921358010663e-14,-8.434089736050815e-14,2.1898004469475577e-15,-1.4516988865912538e-15,-5.270477360759452e-15,-8.81420898450271e-14,2.847842927808569e-13,1.000000000000565,-8.626861548801465e-15,6.1644551207787715e-15,9.194106890493425e-14,6.504510039331673e-14,-9.678708800321264e-14,0.9999999999998681,7.344752431767639e-13,1.3209371934718201e-13,-2.0936135867140597e-14,-3.0099657472647905e-13,1.0000000000002491,6.051805163175155e-15,2.341824690256894e-13,4.5367133621115435e-13,-2.2854671716399446e-14,-3.566110845034169e-14,1.7972334218884577e-14,7.687675454807603e-34,6.237133166770878e-19,1.7794953696541186e-16,2.41199531170629e-17,-2.9404488553403746e-17,0.49999999999998884,-5.761505516893236e-16,-3.8556959483048206e-15,0.5000000000000002,-4.5858594618134223e-17,0.5000000000000003,9.835459829953379e-37
11.4,1,2,Jump 1,T1-1->T2,0.0063903666947558125,0.0017022985352004806,-1.4515509915394043e-17,3.0815308517568705e-17,-3.4099565225178813e-16,-1.8984084609102095e-16,0.5000000000000002,4.743899522089876e-16,-1.071523546424404e-16,0.49999999999999284,5.892201763252609e-15,0.500000000000005,4.283273683297112e-35,-2.3119918625007504e-17,-1.5202911614221702e-15,2.9234828749109808e-15,5.296322597820886e-14,3.1473529760692745e-14,2.609134395957114e-15,1.941489987598122e-15,9.520881975083302e-15,-1.4409407409825848e-14,-3.3009816162151584e-13,0.9999999999998329,-5.0173665678437074e-15,-2.530334326404311e-14,-1.0440251194676362e-14,-3.4519220428487835e-13,3.109962165275631e-13,1.0000000000000626,3.282982555249527e-13,4.90533492989859e-13,-5.2121741464721145e-14,-5.056691164578781e-13,1.0000000000007219,1.9687969062396859e-13,5.61783649645045e-13,-9.63605391686989e-13,-3.7860114121631e-14,-7.340925015598746e-14,-3.8984342292954834e-14,1.9234670557861484e-33,6.520639219805918e-19,1.2277030345156454e-17,-1.8114901999033157e-16,-9.334263795875552e-17,0.5000000000000119,5.448085709512252e-15,4.4787212029904196e-15,0.49999999999999967,3.9482181172996456e-16,0.5000000000000002,4.072689774550987e-36
11.4,2,3,Jump 1,T1-2->T3,0.006723333695286548,0.0018142911899850893,-1.8144387394242555e-17,1.611581239256614e-16,-2.0951853892975359e-16,6.944977108238683e-16,0.4999999999999995,1.4923036558346035e-15,-4.187712114402857e-15,0.49999999999999845,9.99103992357375e-16,0.49999999999999906,7.963836918364066e-35,-9.384050355459821e-17,-7.320865818597155e-15,1.5020062199244174e-14,2.4269858698865436e-13,1.4284313457924724e-13,8.941717027385594e-15,8.091446012962184e-15,4.41600948477877e-14,-5.80374275334704e-14,-1.4508000859768431e-12,0.9999999999992035,1.6218626369265692e-14,-1.0162940006804286e-13,5.150293958334044e-13,-1.506314191733572e-12,1.35769910063349e-12,1.0000000000001048,2.52675989017562e-12,1.2289997777902601e-12,-1.2775055439490854e-13,-3.70163059853038e-12,1.0000000000026945,9.122926325525623e-13,1.201421183373001e-12,-2.374885509182565e-12,-2.2315576817505473e-13,-2.8902268136999803e-13,-1.1639338970767188e-13,4.994172263369172e-32,5.386615007665759e-19,9.412434238193318e-17,-1.0952170221932906e-16,-5.3931327225528757e-17,0.5000000000000095,-1.419229800809747e-14,-5.7030956731404654e-15,0.5,2.1015464608586075e-16,0.4999999999999999,1.6904574169457573e-36
11.4,3,4,Jump 1,T1-3->T4,0.006994947143214319,0.0018825658555991752,9.253637571063702e-17,3.459001179956888e-17,4.243233850198871e-16,8.789928052804247e-16,0.4999999999999995,9.491780393841358e-16,-1.4389898882362985e-17,0.5000000000000002,6.698149053234961e-17,0.49999999999999883,7.516888112003686e-33,-2.6031525789677364e-16,-8.387905268864799e-15,-6.977254380547293e-14,1.9722644910132996e-13,4.652519225443391e-13,2.866435083029794e-14,2.7564950270586867e-14,5.3742170568835836e-14,4.814498667141304e-13,-1.2029681368310098e-12,0.9999999999972718,-5.780956696780052e-14,-3.1196322175423164e-13,3.321012513112122e-12,-1.98728196983161e-12,1.9480451407808463e-12,0.9999999999994506,5.409363937927251e-12,1.0730862890189679e-12,4.343483197760348e-14,-7.114102762944831e-12,1.0000000000064966,1.4829276032293178e-12,3.5154363280535733e-12,-4.269806765723968e-12,-7.617481483450796e-13,-8.802736350700211e-13,-3.351025356939596e-13,2.551039930095825e-31,1.1056736068366556e-18,3.5099705348523025e-16,-1.2533059202234122e-16,-2.701649364429581e-17,0.49999999999997236,-1.6191717023900418e-15,4.7685375708459835e-15,0.5000000000000004,-5.18413534343047e-17,0.49999999999999967,3.193327280059555e-36
